fsa,city,province,latitude,longitude,timezone,dst
V7J,North Vancouver East Central,British Columbia,49.3016,-123.0309,-8,1
V7K,North Vancouver North Central,British Columbia,49.3322,-123.0518,-8,1
V7L,North Vancouver South Central,British Columbia,49.3042,-123.0651,-8,1
V7M,North Vancouver Southwest Central,British Columbia,49.3111,-123.0798,-8,1
V7N,North Vancouver Northwest Central,British Columbia,49.3325,-123.0674,-8,1
V7P,North Vancouver Southwest,British Columbia,49.3181,-123.096,-8,1
V7R,North Vancouver Northwest,British Columbia,49.3328,-123.1043,-8,1
V7S,West Vancouver North,British Columbia,49.3585,-123.1186,-8,1
V7T,West Vancouver Southeast,British Columbia,49.324,-123.1036,-8,1
V7V,West Vancouver South,British Columbia,49.3271,-123.1578,-8,1
V7W,West Vancouver West,British Columbia,49.3465,-123.238,-8,1
V7X,Vancouver (Bentall Centre),British Columbia,49.2935,-123.1162,-8,1
V7Y,Vancouver (Pacific Centre),British Columbia,49.2816,-123.1247,-8,1
V8A,Powell River,British Columbia,49.8021,-124.5124,-8,1
V8B,Squamish,British Columbia,49.7497,-123.136,-8,1
V8C,Kitimat,British Columbia,54.0662,-128.6508,-8,1
V8G,Terrace,British Columbia,54.5058,-128.5823,-8,1
V8J,Prince Rupert,British Columbia,54.3146,-130.3413,-8,1
V8K,Saltspring Island,British Columbia,48.9145,-123.5657,-8,1
V8L,Sidney,British Columbia,48.6128,-123.4198,-8,1
V8M,Central Saanich,British Columbia,48.566,-123.4579,-8,1
V8N,Saanich East,British Columbia,48.471,-123.3438,-8,1
V8P,Saanich Southeast,British Columbia,48.4458,-123.3328,-8,1
V8R,Oak Bay North,British Columbia,48.4266,-123.3444,-8,1
V8S,Oak Bay South,British Columbia,48.4061,-123.3504,-8,1
V8T,Victoria North,British Columbia,48.4278,-123.3574,-8,1
V8V,Victoria South,British Columbia,48.4192,-123.3856,-8,1
V8W,Victoria Central British Columbia Provincial Government,British Columbia,48.4202,-123.3671,-8,1
V8X,Saanich South,British Columbia,48.4488,-123.3501,-8,1
V8Y,Saanich North,British Columbia,48.501,-123.3804,-8,1
V8Z,Saanich Central,British Columbia,48.4449,-123.3745,-8,1
V9A,Esquimalt,British Columbia,48.449,-123.3842,-8,1
V9B,Highlands,British Columbia,48.4519,-123.4417,-8,1
V9C,Metchosin,British Columbia,48.4544,-123.458,-8,1
V9E,Saanich West,British Columbia,48.4633,-123.4538,-8,1
V9G,Ladysmith,British Columbia,50.089,-125.3444,-8,1
V9H,Campbell River Outskirts,British Columbia,49.9164,-125.1875,-8,1
V9J,Courtenay Northern Outskirts,British Columbia,49.8684,-125.1252,-8,1
V9K,Qualicum Beach,British Columbia,49.3506,-124.409,-8,1
V9L,Duncan,British Columbia,48.7768,-123.7077,-8,1
V9M,Comox,British Columbia,49.6728,-124.947,-8,1
V9N,Courtenay Central,British Columbia,49.686,-125.0191,-8,1
V9P,Parksville,British Columbia,49.3233,-124.3227,-8,1
V9R,Nanaimo South,British Columbia,49.136,-123.9483,-8,1
V9S,Nanaimo Central,British Columbia,49.174,-123.9422,-8,1
V9T,Nanaimo North,British Columbia,49.2079,-123.979,-8,1
V9V,Nanaimo Northwest,British Columbia,49.2477,-124.0501,-8,1
V9W,Campbell River Central,British Columbia,50.0059,-125.2343,-8,1
V9X,Cedar,British Columbia,49.1207,-123.9284,-8,1
V9Y,Port Alberni,British Columbia,49.2197,-124.8101,-8,1
R0A,Southeastern Manitoba (Lorette),Manitoba,49.0563,-96.1126,-6,1
R0B,Northern Manitoba (Norway House),Manitoba,55.8244,-98.8348,-6,1
R0C,North Interlake (Stonewall),Manitoba,50.7011,-97.1462,-6,1
R0E,Eastern Manitoba (Beausejour),Manitoba,50.4275,-95.3439,-6,1
R0G,South Central Manitoba (Altona),Manitoba,49.0698,-98.7619,-6,1
R0H,South Interlake (MacGregor),Manitoba,49.7223,-99.0009,-6,1
R0J,Riding Mountain (Neepawa),Manitoba,50.7774,-99.5546,-6,1
R0K,Brandon Region (Killarney),Manitoba,49.0694,-99.527,-6,1
R0L,Western Manitoba (Swan River),Manitoba,52.4175,-100.9577,-6,1
R0M,Southwestern Manitoba (Virden),Manitoba,50.0226,-101.3637,-6,1
R1A,Selkirk,Manitoba,50.1483,-96.8756,-6,1
R1B,Lockport,Manitoba,50.0958,-96.9329,-6,1
R1N,Portage la Prairie,Manitoba,49.9694,-98.3131,-6,1
R2C,Winnipeg (Transcona),Manitoba,49.9069,-97.0011,-6,1
R2E,East St. Paul,Manitoba,49.9611,-97.0212,-6,1
R2G,Winnipeg (River East North),Manitoba,49.9465,-97.0585,-6,1
R2H,Winnipeg (St. Boniface NW),Manitoba,49.8792,-97.1062,-6,1
R2J,Winnipeg (St. Boniface NE),Manitoba,49.8717,-97.0765,-6,1
R2K,Winnipeg (River East Central),Manitoba,49.9225,-97.0947,-6,1
R2L,Winnipeg (River East South),Manitoba,49.9069,-97.0845,-6,1
R2M,Winnipeg (St. Vital North),Manitoba,49.853,-97.0998,-6,1
R2N,Winnipeg (St. Vital SW),Manitoba,49.819,-97.0926,-6,1
R2P,Winnipeg (Seven Oaks West),Manitoba,49.9585,-97.1796,-6,1
R2R,Winnipeg (Inkster West),Manitoba,49.9324,-97.1988,-6,1
R2V,Winnipeg (Seven Oaks East),Manitoba,49.9378,-97.1183,-6,1
R2W,Winnipeg (Point Douglas East),Manitoba,49.9241,-97.1292,-6,1
R2X,Winnipeg (Point Douglas West / Inkster East),Manitoba,49.928,-97.1618,-6,1
R2Y,Winnipeg (St. James-Assiniboia NW),Manitoba,49.8963,-97.297,-6,1
R3A,Winnipeg (Centennial),Manitoba,49.9004,-97.1457,-6,1
R3B,Winnipeg (Chinatown / Civic Centre / Exchange District),Manitoba,49.8972,-97.1366,-6,1
R3C,Winnipeg (Broadway / The Forks / Portage and Main) Manitoba Provincial Government,Manitoba,49.8788,-97.159,-6,1
R3E,Winnipeg (Sargent Park / Daniel McIntyre / Inkster SE),Manitoba,49.9139,-97.1847,-6,1
R3G,Winnipeg (Minto / St. Mathews / Wolseley),Manitoba,49.8826,-97.1623,-6,1
R3H,Winnipeg (St. James-Assiniboia NE / YWG),Manitoba,49.8971,-97.2163,-6,1
R3J,Winnipeg (St. James-Assiniboia SE),Manitoba,49.8858,-97.2601,-6,1
R3K,Winnipeg (St. James-Assiniboia SW),Manitoba,49.8811,-97.3194,-6,1
R3L,Winnipeg (River Heights East),Manitoba,49.8671,-97.1225,-6,1
R3M,Winnipeg (River Heights Central),Manitoba,49.8663,-97.1639,-6,1
R3N,Winnipeg (River Heights West),Manitoba,49.8722,-97.1888,-6,1
R3P,Winnipeg (Fort Garry NW / Tuxedo),Manitoba,49.834,-97.1865,-6,1
R3R,Winnipeg (Assiniboine South / Betsworth),Manitoba,49.854,-97.2712,-6,1
R3S,Winnipeg (Wilkes South),Manitoba,49.842,-97.3083,-6,1
R3T,Winnipeg (Fort Garry NE / University of Manitoba),Manitoba,49.849,-97.1497,-6,1
R3V,Winnipeg (Fort Garry South),Manitoba,49.7732,-97.1561,-6,1
R3W,Winnipeg (Grassie / Pequis),Manitoba,49.8968,-97.0279,-6,1
R3X,Winnipeg (St. Boniface South / St. Vital SE),Manitoba,49.8378,-97.0675,-6,1
R3Y,Winnipeg (Fort Garry West),Manitoba,49.8275,-97.183,-6,1
R4A,West St. Paul,Manitoba,49.977,-97.0633,-6,1
R4H,Headingley East,Manitoba,49.8628,-97.3348,-6,1
R4J,Headingley West,Manitoba,49.8987,-97.3843,-6,1
R4K,Cartier,Manitoba,49.8298,-97.7549,-6,1
R4L,St. Francois Xavier,Manitoba,49.8943,-97.5178,-6,1
R5A,St. Adolphe,Manitoba,49.7082,-96.9867,-6,1
R5G,Steinbach,Manitoba,49.5264,-96.6867,-6,1
R5H,Ste. Anne,Manitoba,49.6667,-96.648,-6,1
R6M,Morden,Manitoba,49.1861,-98.1204,-6,1
R6W,Winkler,Manitoba,49.1859,-97.9396,-6,1
R7A,Brandon Southeast,Manitoba,49.8431,-99.9452,-6,1
R7B,Brandon Southwest,Manitoba,49.8373,-99.9747,-6,1
R7C,Brandon North,Manitoba,49.8688,-99.9684,-6,1
R7N,Dauphin,Manitoba,51.1465,-100.0421,-6,1
R8A,Flin Flon,Manitoba,54.76,-101.8704,-6,1
R8N,Thompson,Manitoba,55.7428,-97.8779,-6,1
R9A,The Pas,Manitoba,53.8228,-101.2356,-6,1
E1A,Dieppe Moncton East,New Brunswick,46.0625,-64.7105,-4,1
E1B,Riverview,New Brunswick,46.0738,-64.755,-4,1
E1C,Moncton Central,New Brunswick,46.0888,-64.7723,-4,1
E1E,Moncton West,New Brunswick,46.0599,-64.844,-4,1
E1G,Moncton Northwest,New Brunswick,46.1117,-64.834,-4,1
E1H,"Lakeville, Shediac Bridge",New Brunswick,46.1506,-64.6799,-4,1
E1J,Coverdale,New Brunswick,45.9829,-64.8634,-4,1
E1N,Miramichi South,New Brunswick,47.0155,-65.5071,-4,1
E1V,Miramichi North,New Brunswick,47.0085,-65.5833,-4,1
E1W,Caraquet,New Brunswick,47.7624,-65.0324,-4,1
E1X,Tracadie-Sheila,New Brunswick,47.4883,-64.9189,-4,1
E2A,Bathurst,New Brunswick,47.6605,-65.6414,-4,1
E2E,"Rothesay, Quispamsis",New Brunswick,45.4165,-65.9913,-4,1
E2G,Quispamsis,New Brunswick,45.4397,-65.9392,-4,1
E2H,"Saint John Northeast, Renforth",New Brunswick,45.3481,-66.0186,-4,1
E2J,Saint John East,New Brunswick,45.286,-66.0421,-4,1
E2K,Saint John North,New Brunswick,45.2746,-66.0871,-4,1
E2L,Saint John Central,New Brunswick,45.2742,-66.0645,-4,1
E2M,Saint John West,New Brunswick,45.2758,-66.0845,-4,1
E2N,Saint John Lakewood,New Brunswick,45.3151,-65.9615,-4,1
E2P,Saint John Red Head,New Brunswick,45.2488,-66.0025,-4,1
E2R,Saint John Grandview,New Brunswick,45.2735,-66.0099,-4,1
E2S,Saint John Loch Lomond,New Brunswick,45.3679,-65.9564,-4,1
E2V,Oromocto,New Brunswick,45.8509,-66.467,-4,1
E3A,Fredericton North,New Brunswick,45.9784,-66.6905,-4,1
E3B,Fredericton South New Brunswick Provincial Government,New Brunswick,45.9535,-66.6704,-4,1
E3C,"Fredericton Southwest, New Maryland",New Brunswick,45.9356,-66.6609,-4,1
E3E,Kingsclear,New Brunswick,45.8134,-66.932,-4,1
E3L,St. Stephen,New Brunswick,45.1728,-67.2946,-4,1
E3N,Campbellton,New Brunswick,48.0091,-66.6707,-4,1
E3V,Edmundston,New Brunswick,47.3614,-68.3218,-4,1
E3Y,Grand Falls Northeast,New Brunswick,47.052,-67.7368,-4,1
E3Z,Grand Falls Central,New Brunswick,47.0471,-67.7527,-4,1
E4A,Bathurst,New Brunswick,46.1655,-65.872,-4,1
E4B,Minto,New Brunswick,45.9393,-66.09,-4,1
E4C,Youngs Cove,New Brunswick,45.808,-65.9652,-4,1
E4E,Sussex,New Brunswick,45.7223,-65.5108,-4,1
E4G,Smiths Creek,New Brunswick,45.9078,-65.5334,-4,1
E4H,Hillsborough,New Brunswick,45.9078,-64.8245,-4,1
E4J,Salisbury,New Brunswick,45.9787,-64.9898,-4,1
E4K,Dorchester,New Brunswick,46.0477,-64.6202,-4,1
E4L,Sackville,New Brunswick,45.8919,-64.3699,-4,1
E4M,Bayfield,New Brunswick,46.0957,-63.9068,-4,1
E4N,Cap-Pel�,New Brunswick,46.2313,-64.2615,-4,1
E4P,Shediac,New Brunswick,46.2165,-64.5128,-4,1
E4R,Cocagne,New Brunswick,46.2324,-64.785,-4,1
E4S,Bouctouche,New Brunswick,46.4171,-64.9241,-4,1
E4T,Bass River,New Brunswick,46.3026,-64.9648,-4,1
E4V,Saint-Antoine,New Brunswick,46.3131,-64.5853,-4,1
E4W,Richibucto,New Brunswick,46.6493,-64.8842,-4,1
E4X,St-Louis-de-Kent,New Brunswick,46.735,-64.9744,-4,1
E4Y,Rogersville,New Brunswick,46.7333,-65.4489,-4,1
E4Z,Petitcodiac,New Brunswick,45.751,-65.048,-4,1
E5A,Moores Mills,New Brunswick,45.2441,-66.9929,-4,1
E5B,St. Andrews,New Brunswick,45.0732,-67.0428,-4,1
E5C,St. George,New Brunswick,45.2441,-66.9929,-4,1
E5E,Campobello Island,New Brunswick,44.887,-66.95,-4,1
E5G,Grand Manan Island,New Brunswick,44.6586,-66.8625,-4,1
E5H,Pennfield,New Brunswick,45.0766,-66.77,-4,1
E5J,Lepreau,New Brunswick,45.2116,-66.3491,-4,1
E5K,Grand Bay-Westfield,New Brunswick,45.331,-66.2095,-4,1
E5L,Fredericton Junction,New Brunswick,45.5281,-66.511,-4,1
E5M,Gagetown,New Brunswick,45.6287,-66.1751,-4,1
E5N,Hampton,New Brunswick,45.5263,-65.8155,-4,1
E5P,Apohaqui,New Brunswick,45.8489,-65.788,-4,1
E5R,St. Martins,New Brunswick,45.3849,-65.6331,-4,1
E5S,Kingston,New Brunswick,45.3571,-66.0858,-4,1
E5T,Norton,New Brunswick,45.6769,-65.884,-4,1
E5V,Deer Island,New Brunswick,45.0481,-66.9556,-4,1
E6A,Boiestown,New Brunswick,46.2767,-66.7384,-4,1
E6B,Stanley,New Brunswick,46.2324,-66.6683,-4,1
E6C,Durham Bridge,New Brunswick,45.9523,-66.6717,-4,1
E6E,Millville,New Brunswick,46.1296,-67.1953,-4,1
E6G,Nackawic,New Brunswick,45.9942,-67.2397,-4,1
E6H,Canterbury,New Brunswick,45.7207,-67.6516,-4,1
E6J,McAdam,New Brunswick,45.5927,-67.2973,-4,1
E6K,Harvey,New Brunswick,45.6975,-66.9557,-4,1
E6L,Burtts Corner,New Brunswick,46.12,-66.9477,-4,1
E7A,Baker Brook,New Brunswick,47.2542,-68.7211,-4,1
E7B,Saint-Jacques,New Brunswick,47.4785,-68.415,-4,1
E7C,Saint-Basile,New Brunswick,47.3516,-68.2208,-4,1
E7E,Saint-Leonard,New Brunswick,47.1717,-67.925,-4,1
E7G,Plaster Rock,New Brunswick,46.9097,-67.3971,-4,1
E7H,Perth-Andover,New Brunswick,46.7284,-67.7057,-4,1
E7J,Bath,New Brunswick,46.5082,-67.5871,-4,1
E7K,Centreville,New Brunswick,46.4328,-67.7105,-4,1
E7L,Florenceville,New Brunswick,46.4418,-67.63,-4,1
E7M,Woodstock,New Brunswick,46.1368,-67.5817,-4,1
E7N,Debec,New Brunswick,46.0089,-67.7236,-4,1
E7P,Hartland,New Brunswick,46.3709,-67.445,-4,1
E8A,Saint-Quentin,New Brunswick,47.5021,-67.3897,-4,1
E8B,Kedgwick,New Brunswick,47.6454,-67.3437,-4,1
E8C,Dalhousie,New Brunswick,48.0477,-66.4004,-4,1
E8E,Balmoral,New Brunswick,47.9879,-66.5145,-4,1
E8G,Belledune,New Brunswick,47.8741,-65.9102,-4,1
E8J,Petit-Rocher,New Brunswick,47.7634,-65.8276,-4,1
E8K,Beresford,New Brunswick,47.6736,-65.6795,-4,1
E8L,Allardville,New Brunswick,47.5887,-65.0979,-4,1
E8M,Saint-Isidore,New Brunswick,47.8022,-65.1862,-4,1
E8N,Grande-Anse,New Brunswick,47.8219,-65.0917,-4,1
E8P,Inkerman,New Brunswick,47.6656,-64.9543,-4,1
E8R,Paquetville,New Brunswick,47.7443,-64.7222,-4,1
E8S,Shippagan,New Brunswick,47.7456,-64.7143,-4,1
E8T,Lam�que,New Brunswick,47.792,-64.652,-4,1
E9A,Baie-Sainte-Anne,New Brunswick,46.7385,-65.8528,-4,1
E9B,Blackville,New Brunswick,46.7772,-65.8638,-4,1
E9C,Doaktown,New Brunswick,46.4477,-66.2584,-4,1
E9E,Red Bank,New Brunswick,46.9795,-65.6715,-4,1
E9G,Neguac,New Brunswick,47.2316,-65.1378,-4,1
E9H,Brantville,New Brunswick,47.3272,-65.011,-4,1
A0A,Southeastern Avalon Peninsula (Ferryland),Newfoundland and Labrador,47.0073,-52.9589,-3,1
A0B,Western Avalon Peninsula (Argentia),Newfoundland and Labrador,47.7609,-53.9834,-3,1
A0C,Bonavista Peninsula (Bonavista),Newfoundland and Labrador,48.3464,-53.9646,-3,1
A0E,Burin Peninsula (Marystown),Newfoundland and Labrador,47.3597,-54.8984,-3,1
A0G,Northeast Newfoundland (Lewisporte),Newfoundland and Labrador,49.4536,-54.1045,-3,1
A0H,Central Newfoundland (Bishops Falls),Newfoundland and Labrador,49.1301,-56.0845,-3,1
A0J,Northern Newfoundland (Springdale),Newfoundland and Labrador,49.5959,-55.6739,-3,1
A0K,Northwest Newfoundland/Eastern Labrador (Mary's Harbour),Newfoundland and Labrador,51.2327,-56.7969,-3,1
A0L,Western Newfoundland (Lark Harbour),Newfoundland and Labrador,48.9934,-58.1009,-3,1
A0M,Southwestern Newfoundland (Channel-Port aux Basques),Newfoundland and Labrador,48.1816,-58.858,-3,1
A0N,Port au Port Peninsula region (St. George's),Newfoundland and Labrador,48.6113,-58.8736,-3,1
A0P,Central Labrador (Happy Valley-Goose Bay),Newfoundland and Labrador,55.8889,-60.8805,-3,1
A0R,North/Western Labrador (Churchill Falls),Newfoundland and Labrador,53.5329,-64.0145,-3,1
A1A,St. John's North,Newfoundland and Labrador,47.571,-52.6961,-3,1
A1B,St. John's Northwest Newfoundland & Labrador Provincial Government,Newfoundland and Labrador,47.5736,-52.7083,-3,1
A1C,St. John's North Central,Newfoundland and Labrador,47.5677,-52.7031,-3,1
A1E,St. John's Central,Newfoundland and Labrador,47.5507,-52.7147,-3,1
A1G,St. John's South,Newfoundland and Labrador,47.5295,-52.7417,-3,1
A1H,St. John's Southwest,Newfoundland and Labrador,47.4926,-52.8123,-3,1
A1K,Torbay,Newfoundland and Labrador,47.6542,-52.7367,-3,1
A1L,Paradise,Newfoundland and Labrador,47.5363,-52.8389,-3,1
A1M,Portugal Cove-St. Philips,Newfoundland and Labrador,47.5982,-52.8384,-3,1
A1N,Mount Pearl,Newfoundland and Labrador,47.5203,-52.7789,-3,1
A1S,Goulds,Newfoundland and Labrador,47.462,-52.7895,-3,1
A1V,Gander,Newfoundland and Labrador,48.9632,-54.6169,-3,1
A1W,Manuels,Newfoundland and Labrador,47.5329,-52.9132,-3,1
A1X,Conception Bay,Newfoundland and Labrador,47.5238,-52.9595,-3,1
A1Y,Carbonear,Newfoundland and Labrador,48.9268,-55.6613,-3,1
A2A,Grand Falls,Newfoundland and Labrador,48.9249,-55.6493,-3,1
A2B,Windsor,Newfoundland and Labrador,48.949,-55.6725,-3,1
A2H,Corner Brook,Newfoundland and Labrador,48.9654,-57.9225,-3,1
A2N,Stephenville,Newfoundland and Labrador,48.5656,-58.6,-3,1
A2V,Labrador City,Newfoundland and Labrador,52.9348,-66.9145,-3,1
A5A,Clarenville,Newfoundland and Labrador,48.1666,-53.9628,-3,1
A8A,Deer Lake,Newfoundland and Labrador,49.1778,-57.413,-3,1
B0C,North Victoria County (Dingwall),Nova Scotia,46.2811,-60.2825,-4,1
B0E,West Cape Breton Island (Baddeck),Nova Scotia,45.5148,-60.966,-4,1
B0H,Canso region (Havre Boucher),Nova Scotia,45.6051,-61.6975,-4,1
B0J,Mainland east shore (Lunenburg),Nova Scotia,45.1458,-61.8108,-4,1
B0K,Southern Northumberland Strait (Pictou),Nova Scotia,45.5808,-62.1969,-4,1
B0L,Isthmus of Chignecto (River H�bert),Nova Scotia,45.5802,-64.6646,-4,1
B0M,Cobequid Bay north shore (Springhill),Nova Scotia,45.3317,-64.7596,-4,1
B0N,Hants County (Shubenacadie),Nova Scotia,44.8794,-63.7254,-4,1
B0P,Kings County (Kingston),Nova Scotia,45.0191,-64.8882,-4,1
B0R,West Lunenburg County (New Germany),Nova Scotia,44.7424,-65.5111,-4,1
B0S,West Annapolis County (Middleton),Nova Scotia,44.6491,-65.5472,-4,1
B0T,Queens County (Shelburne),Nova Scotia,43.7029,-65.1119,-4,1
B0V,Digby Neck (Digby),Nova Scotia,44.03,-65.9445,-4,1
B0W,Southwest Mainland (Weymouth),Nova Scotia,43.8187,-65.9517,-4,1
B1A,Glace Bay,Nova Scotia,46.1794,-59.9477,-4,1
B1B,Port Morien,Nova Scotia,46.1365,-59.8717,-4,1
B1C,Louisbourg,Nova Scotia,46.2152,-60.2452,-4,1
B1E,Reserve Mines,Nova Scotia,46.2003,-60.0215,-4,1
B1G,Dominion,Nova Scotia,46.2063,-60.0255,-4,1
B1H,New Waterford,Nova Scotia,46.2295,-60.0941,-4,1
B1J,East Bay,Nova Scotia,45.8365,-60.4435,-4,1
B1K,Marion Bridge,Nova Scotia,46.1309,-60.1864,-4,1
B1L,Sydney Southwest,Nova Scotia,46.0911,-60.2462,-4,1
B1M,Sydney East,Nova Scotia,46.169,-60.1013,-4,1
B1N,Sydney North,Nova Scotia,46.167,-60.1943,-4,1
B1P,Sydney North Central,Nova Scotia,46.1337,-60.1939,-4,1
B1R,Sydney West,Nova Scotia,46.1224,-60.2236,-4,1
B1S,Sydney Central,Nova Scotia,46.1334,-60.1947,-4,1
B1T,Christmas Island,Nova Scotia,46.1122,-60.2372,-4,1
B1V,North Sydney North,Nova Scotia,46.2383,-60.2165,-4,1
B1W,Eskasoni,Nova Scotia,45.9245,-60.6449,-4,1
B1X,Big Bras d'Or,Nova Scotia,46.2667,-60.4333,-4,1
B1Y,Alder Point,Nova Scotia,46.1811,-60.5067,-4,1
B2A,North Sydney South Central,Nova Scotia,46.2397,-60.0998,-4,1
B2C,Iona,Nova Scotia,45.6218,-62.0004,-4,1
B2E,Loch Lomond,Nova Scotia,45.6272,-61.9977,-4,1
B2G,Antigonish,Nova Scotia,45.6243,-61.9996,-4,1
B2H,New Glasgow,Nova Scotia,45.5937,-62.6585,-4,1
B2J,Fourchu,Nova Scotia,45.3747,-63.2951,-4,1
B2N,Truro,Nova Scotia,45.3486,-63.3029,-4,1
B2R,Waverley,Nova Scotia,44.7431,-63.5144,-4,1
B2S,Lantz,Nova Scotia,44.9775,-63.4209,-4,1
B2T,Enfield,Nova Scotia,44.8488,-63.5999,-4,1
B2V,Dartmouth Morris Lake,Nova Scotia,44.669,-63.5019,-4,1
B2W,Dartmouth East Central,Nova Scotia,44.6449,-63.5433,-4,1
B2X,Dartmouth North Central,Nova Scotia,44.6829,-63.5442,-4,1
B2Y,Dartmouth South Central,Nova Scotia,44.7314,-63.6482,-4,1
B2Z,Dartmouth East,Nova Scotia,44.7104,-63.4759,-4,1
B3A,Dartmouth Southwest,Nova Scotia,44.6663,-63.5763,-4,1
B3B,Dartmouth Northwest,Nova Scotia,44.6886,-63.6076,-4,1
B3E,Porters Lake,Nova Scotia,44.7227,-63.3973,-4,1
B3G,Eastern Passage,Nova Scotia,44.6156,-63.4929,-4,1
B3H,Halifax Lower Harbour,Nova Scotia,44.6224,-63.5736,-4,1
B3J,Halifax Mid-Harbour Nova Scotia Provincial Government,Nova Scotia,44.641,-63.5682,-4,1
B3K,Halifax Upper Harbour,Nova Scotia,44.6514,-63.5818,-4,1
B3L,Halifax Central,Nova Scotia,44.6464,-63.5929,-4,1
B3M,Halifax Bedford Basin,Nova Scotia,44.6617,-63.6291,-4,1
B3N,Halifax South Central,Nova Scotia,44.6327,-63.6219,-4,1
B3P,Halifax North West Arm,Nova Scotia,44.6284,-63.596,-4,1
B3R,Halifax South,Nova Scotia,44.5829,-63.5671,-4,1
B3S,Halifax West,Nova Scotia,44.6408,-63.6723,-4,1
B3T,Lakeside,Nova Scotia,44.6404,-63.6888,-4,1
B3V,Harrietsfield,Nova Scotia,44.5682,-63.6177,-4,1
B3Z,Tantallon,Nova Scotia,44.5539,-63.8307,-4,1
B4A,Bedford Southeast,Nova Scotia,44.7089,-63.6676,-4,1
B4B,Bedford Northwest,Nova Scotia,44.7235,-63.6899,-4,1
B4C,Lower Sackville South,Nova Scotia,44.7765,-63.6854,-4,1
B4E,Lower Sackville West,Nova Scotia,44.7803,-63.6916,-4,1
B4G,Lower Sackville North,Nova Scotia,44.805,-63.667,-4,1
B4H,Amherst,Nova Scotia,45.8353,-64.2182,-4,1
B4N,Kentville,Nova Scotia,45.0899,-64.4963,-4,1
B4P,Wolfville,Nova Scotia,45.0917,-64.3599,-4,1
B4R,Coldbrook,Nova Scotia,44.3695,-64.5197,-4,1
B4V,Bridgewater,Nova Scotia,44.3683,-64.506,-4,1
B5A,Yarmouth,Nova Scotia,43.8245,-66.1207,-4,1
