fsa,city,province,latitude,longitude,timezone,dst
G6P,Victoriaville Central,Quebec,46.0606,-71.9477,-5,1
G6R,Victoriaville South,Quebec,46.0388,-71.9596,-5,1
G6S,Victoriaville East,Quebec,46.0714,-71.9332,-5,1
G6T,Victoriaville Northwest,Quebec,46.0477,-71.9549,-5,1
G6V,L�vis North,Quebec,46.8207,-71.1787,-5,1
G6W,L�vis South,Quebec,46.7933,-71.1885,-5,1
G6X,Charny,Quebec,46.7228,-71.2788,-5,1
G6Z,Saint-Jean- Chrysostome,Quebec,46.7391,-71.2055,-5,1
G7A,Saint-Nicolas,Quebec,46.6709,-71.3548,-5,1
G7B,La Baie,Quebec,48.3133,-70.8557,-5,1
G7G,Chicoutimi North,Quebec,48.4572,-71.0591,-5,1
G7H,Chicoutimi East,Quebec,48.4337,-71.0225,-5,1
G7J,Chicoutimi West,Quebec,48.4377,-71.1244,-5,1
G7K,Chicoutimi Southwest,Quebec,48.3976,-71.11,-5,1
G7N,Laterri�re,Quebec,48.3084,-71.1104,-5,1
G7P,Saint-Ambroise,Quebec,48.51,-71.268,-5,1
G7S,Jonqui�re Northeast,Quebec,48.4099,-71.1961,-5,1
G7T,Jonqui�re Southeast,Quebec,48.4112,-71.2149,-5,1
G7X,Jonqui�re Central,Quebec,48.4359,-71.2318,-5,1
G7Y,Jonqui�re Southwest,Quebec,48.3933,-71.267,-5,1
G7Z,Jonqui�re Northwest,Quebec,48.4327,-71.262,-5,1
G8A,Jonqui�re West,Quebec,48.4244,-71.2619,-5,1
G8B,Alma Southeast,Quebec,48.5468,-71.6399,-5,1
G8C,Alma Southwest,Quebec,48.5292,-71.642,-5,1
G8E,Alma North,Quebec,48.5592,-71.6416,-5,1
G8G,M�tabetchouan- Lac-a-la-Croix,Quebec,48.4223,-71.8737,-5,1
G8H,Roberval,Quebec,48.5044,-72.2165,-5,1
G8J,Saint-Prime,Quebec,48.5774,-72.441,-5,1
G8K,Saint-F�licien,Quebec,48.6556,-72.4469,-5,1
G8L,Dolbeau- Mistassini,Quebec,48.8707,-72.2141,-5,1
G8M,Albanel,Quebec,48.8892,-72.1938,-5,1
G8N,H�bertville,Quebec,48.3942,-71.6775,-5,1
G8P,Chibougamau,Quebec,49.9214,-74.3601,-5,1
G8T,Cap-de-la- Madeleine Central and southeast,Quebec,46.419,-72.6006,-5,1
G8V,Cap-de-la- Madeleine Northeast,Quebec,46.3887,-72.4875,-5,1
G8W,Cap-de-la- Madeleine West,Quebec,46.4024,-72.5846,-5,1
G8Y,Trois-Rivi�res Central,Quebec,46.3688,-72.58,-5,1
G8Z,Trois-Rivi�res Northeast,Quebec,46.3648,-72.5564,-5,1
G9A,Trois-Rivi�res East,Quebec,46.3647,-72.5558,-5,1
G9B,Trois-Rivi�res South,Quebec,46.3111,-72.5718,-5,1
G9C,Trois-Rivi�res West,Quebec,46.3938,-72.6534,-5,1
G9H,Becancour,Quebec,46.3445,-72.4369,-5,1
G9N,Shawinigan Central,Quebec,46.5429,-72.748,-5,1
G9P,Shawinigan Southeast,Quebec,46.5258,-72.7381,-5,1
G9R,Shawinigan Northwest,Quebec,46.576,-72.7764,-5,1
G9T,Grand-M�re,Quebec,46.6168,-72.7336,-5,1
G9X,La Tuque,Quebec,47.4583,-72.7729,-5,1
H0H,Reserved (Santa Claus),Quebec,90,0,-5,1
H0M,Akwesasne Region (Akwesasne),Quebec,45.6986,-73.5025,-5,1
H1A,Pointe-Aux-Trembles,Quebec,45.6587,-73.5236,-5,1
H1B,Montreal East,Quebec,45.6454,-73.5502,-5,1
H1C,Rivi�re-des-Prairies Northeast,Quebec,45.6596,-73.5704,-5,1
H1E,Rivi�re-Des-Prairies Southwest,Quebec,45.6595,-73.5729,-5,1
H1G,Montreal North North,Quebec,45.6061,-73.6389,-5,1
H1H,Montreal North South,Quebec,45.5829,-73.6524,-5,1
H1J,Anjou West,Quebec,45.6036,-73.569,-5,1
H1K,Anjou East,Quebec,45.6077,-73.5428,-5,1
H1L,Mercier North,Quebec,45.5943,-73.5362,-5,1
H1M,Mercier West,Quebec,45.5902,-73.5559,-5,1
H1N,Mercier Southeast,Quebec,45.5719,-73.5499,-5,1
H1P,Saint-L�onard North,Quebec,45.6105,-73.6048,-5,1
H1R,Saint-L�onard West,Quebec,45.5844,-73.6229,-5,1
H1S,Saint-L�onard Southeast,Quebec,45.5716,-73.5985,-5,1
H1T,Rosemont North,Quebec,45.5653,-73.5869,-5,1
H1V,Maisonneuve,Quebec,45.5702,-73.551,-5,1
H1W,Hochelaga,Quebec,45.5423,-73.5616,-5,1
H1X,Rosemont Central,Quebec,45.5577,-73.5935,-5,1
H1Y,Rosemont South,Quebec,45.5525,-73.598,-5,1
H1Z,Saint-Michel West,Quebec,45.5652,-73.6444,-5,1
H2A,Saint-Michel East,Quebec,45.5583,-73.6118,-5,1
H2B,Ahuntsic North,Quebec,45.5664,-73.647,-5,1
H2C,Ahuntsic Central,Quebec,45.5593,-73.6719,-5,1
H2E,Villeray Northeast,Quebec,45.5522,-73.6256,-5,1
H2G,Petite-Patrie Northeast,Quebec,45.5434,-73.6061,-5,1
H2H,Plateau Mont-Royal North,Quebec,45.5377,-73.5837,-5,1
H2J,Plateau Mont-Royal North Central,Quebec,45.5289,-73.5928,-5,1
H2K,Centre-Sud North,Quebec,45.53,-73.5672,-5,1
H2L,Centre-Sud South,Quebec,45.5252,-73.5744,-5,1
H2M,Ahuntsic East,Quebec,45.55,-73.6515,-5,1
H2N,Ahuntsic Southeast,Quebec,45.5402,-73.659,-5,1
H2P,Villeray West,Quebec,45.5409,-73.6418,-5,1
H2R,Villeray Southeast,Quebec,45.5452,-73.6266,-5,1
H2S,Petite-Patrie Southwest,Quebec,45.5356,-73.6144,-5,1
H2T,Plateau Mont-Royal West,Quebec,45.5278,-73.6024,-5,1
H2V,Outremont,Quebec,45.5298,-73.6153,-5,1
H2W,Plateau Mont-Royal South Central,Quebec,45.5194,-73.5839,-5,1
H2X,Plateau Mont-Royal Southeast,Quebec,45.5148,-73.5739,-5,1
H2Y,Old Montreal,Quebec,45.508,-73.554,-5,1
H2Z,Downtown Montreal Northeast,Quebec,45.5066,-73.5623,-5,1
H3A,Downtown Montreal North,Quebec,45.5078,-73.5804,-5,1
H3B,Downtown Montreal East,Quebec,45.5058,-73.5672,-5,1
H3C,Griffintown (Includes �le Notre-Dame & �le Sainte-H�l�ne),Quebec,45.503,-73.5679,-5,1
H3E,L'�le-Des-Soeurs,Quebec,45.4679,-73.5457,-5,1
H3G,Downtown Montreal Southeast,Quebec,45.5019,-73.5853,-5,1
H3H,Downtown Montreal South & West,Quebec,45.5123,-73.5967,-5,1
H3J,Petite-Bourgogne,Quebec,45.4922,-73.5725,-5,1
H3K,Pointe-Saint-Charles,Quebec,45.4858,-73.564,-5,1
H3L,Ahuntsic Southwest,Quebec,45.5529,-73.6754,-5,1
H3M,Cartierville Northeast,Quebec,45.5459,-73.6979,-5,1
H3N,Parc-Extension,Quebec,45.5335,-73.6464,-5,1
H3P,Mount Royal North,Quebec,45.5209,-73.653,-5,1
H3R,Mount Royal Central,Quebec,45.5181,-73.6545,-5,1
H3S,C�te-des-Neiges North,Quebec,45.5155,-73.6292,-5,1
H3T,C�te-des-Neiges Northeast,Quebec,45.5115,-73.616,-5,1
H3V,C�te-des-Neiges East,Quebec,45.4965,-73.6177,-5,1
H3W,C�te-des-Neiges Southwest,Quebec,45.4988,-73.6442,-5,1
H3X,Hampstead,Quebec,45.4915,-73.6483,-5,1
H3Y,Westmount West,Quebec,45.489,-73.618,-5,1
H3Z,Westmount East,Quebec,45.4909,-73.5885,-5,1
H4A,Notre-Dame-de-Gr�ce Northeast,Quebec,45.4781,-73.6252,-5,1
H4B,Notre-Dame-de-Gr�ce Southwest,Quebec,45.4681,-73.636,-5,1
H4C,Saint-Henri,Quebec,45.478,-73.5922,-5,1
H4E,Ville �mard,Quebec,45.468,-73.5863,-5,1
H4G,Verdun North,Quebec,45.4644,-73.5798,-5,1
H4H,Verdun South,Quebec,45.4532,-73.5818,-5,1
H4J,Cartierville Central,Quebec,45.5353,-73.7231,-5,1
H4K,Cartierville Southwest,Quebec,45.5248,-73.7392,-5,1
H4L,Saint-Laurent Inner Northeast,Quebec,45.5269,-73.6974,-5,1
H4M,Saint-Laurent East,Quebec,45.5067,-73.6906,-5,1
H4N,Saint-Laurent Outer Northeast,Quebec,45.5329,-73.6807,-5,1
H4P,Mount Royal South,Quebec,45.4991,-73.6722,-5,1
H4R,Saint-Laurent Central,Quebec,45.5148,-73.7309,-5,1
H4S,Saint-Laurent Southwest,Quebec,45.4958,-73.754,-5,1
H4T,Saint-Laurent Southeast,Quebec,45.4954,-73.6798,-5,1
H4V,C�te-Saint-Luc East,Quebec,45.4755,-73.6555,-5,1
H4W,C�te-Saint-Luc West,Quebec,45.478,-73.6704,-5,1
H4X,Montreal West,Quebec,45.4575,-73.6649,-5,1
H4Y,Dorval Central,Quebec,45.5103,-73.6818,-5,1
H4Z,Tour de la Bourse,Quebec,45.5003,-73.5621,-5,1
H5A,Place Bonaventure,Quebec,45.503,-73.5679,-5,1
H5B,Place Desjardins,Quebec,45.5066,-73.5623,-5,1
H7A,Duvernay-Est,Quebec,45.6736,-73.5919,-5,1
H7B,Saint-Fran?ois,Quebec,45.6346,-73.6769,-5,1
H7C,Saint-Vincent-de-Paul,Quebec,45.6176,-73.6637,-5,1
H7E,Duvernay,Quebec,45.6142,-73.669,-5,1
H7G,Pont-Viau,Quebec,45.5565,-73.6791,-5,1
H7H,Auteuil West,Quebec,45.6429,-73.7494,-5,1
H7J,Auteuil Northeast,Quebec,45.6837,-73.6728,-5,1
H7K,Auteuil South,Quebec,45.6121,-73.7898,-5,1
H7L,Sainte-Rose,Quebec,45.6303,-73.7802,-5,1
H7M,Vimont,Quebec,45.6089,-73.7331,-5,1
H7N,Laval-des-Rapides,Quebec,45.5772,-73.7007,-5,1
H7P,Fabreville,Quebec,45.5917,-73.8293,-5,1
H7R,Laval-sur-le-Lac,Quebec,45.5483,-73.8578,-5,1
H7S,Chomedey Northeast,Quebec,45.5732,-73.7444,-5,1
H7T,Chomedey Northwest,Quebec,45.5569,-73.748,-5,1
H7V,Chomedey East,Quebec,45.5364,-73.7267,-5,1
H7W,Chomedey South,Quebec,45.549,-73.7641,-5,1
H7X,Sainte-Doroth�e,Quebec,45.5359,-73.8231,-5,1
H7Y,�les-Laval,Quebec,45.5209,-73.8354,-5,1
H8N,LaSalle Northwest,Quebec,45.4551,-73.6084,-5,1
H8P,LaSalle Southeast,Quebec,45.4371,-73.5979,-5,1
H8R,Saint-Pierre,Quebec,45.4473,-73.6557,-5,1
H8S,Lachine East,Quebec,45.4496,-73.6811,-5,1
H8T,Lachine West,Quebec,45.4648,-73.7192,-5,1
H8Y,Roxboro,Quebec,45.5145,-73.8162,-5,1
H8Z,Pierrefonds,Quebec,45.5135,-73.8389,-5,1
H9A,Dollard-Des- Ormeaux Northwest,Quebec,45.5055,-73.823,-5,1
H9B,Dollard-Des- Ormeaux East,Quebec,45.4937,-73.8132,-5,1
H9C,L'�le Bizard Northeast,Quebec,45.5141,-73.9012,-5,1
H9E,L'�le-Bizard Southwest,Quebec,45.5106,-73.91,-5,1
H9G,Dollard-Des- Ormeaux Southwest,Quebec,45.4794,-73.8446,-5,1
H9H,Sainte-Genevi�ve,Quebec,45.4873,-73.8635,-5,1
H9J,Kirkland,Quebec,45.469,-73.8862,-5,1
H9K,Senneville,Quebec,45.4643,-73.8936,-5,1
H9P,Dorval Outskirts,Quebec,45.4617,-73.7305,-5,1
H9R,Pointe-Claire,Quebec,45.4748,-73.8207,-5,1
H9S,L'�le-Dorval,Quebec,45.4409,-73.7733,-5,1
H9W,Beaconsfield,Quebec,45.4407,-73.8727,-5,1
H9X,Sainte-Anne-De- Bellevue,Quebec,45.418,-73.9515,-5,1
J0A,Centre-du- Qu�bec-Sud (Warwick),Quebec,45.6999,-72.0033,-5,1
J0B,Estrie-Est (Stanstead),Quebec,45.242,-72.0177,-5,1
J0C,Centre-du- Qu�bec-Ouest (Saint- Bonaventure),Quebec,45.9914,-72.3216,-5,1
J0E,Estrie-Ouest (Fulford),Quebec,45.3973,-72.8797,-5,1
J0G,Bois-Francs-Nord (Odanak),Quebec,46.0668,-72.8043,-5,1
J0H,Bois-Francs-Sud (Saint-Nazaire- D'Acton),Quebec,45.6125,-72.5205,-5,1
J0J,Mont�r�gie-Est (Bedford),Quebec,45.0784,-73.0291,-5,1
J0K,Lanaudi�re-Nord (Saint-Esprit),Quebec,46.104,-73.256,-5,1
J0L,Mont�r�gie-Nord (Saint-Antoine- Sur-Richelieu),Quebec,45.7317,-73.2793,-5,1
J0M,Nunavik (Kuujjuaq),Quebec,60.0342,-70.0118,-5,1
J0N,R�gion d'Oka (Oka),Quebec,45.718,-73.6354,-5,1
J0P,Vaudreuil- Soulanges (Coteau-du-Lac),Quebec,45.4487,-74.1015,-5,1
J0R,Lanaudi�re-Sud (Pr�vost),Quebec,45.8373,-74.1387,-5,1
J0S,Mont�r�gie- Ouest (Saint-Anicet),Quebec,45.0131,-74.1744,-5,1
J0T,Laurentides-Nord (Montcalm),Quebec,46.2634,-74.7687,-5,1
J0V,Laurentides-Sud (Ch�n�ville),Quebec,45.7631,-74.4624,-5,1
J0W,Outaouais-Nord (Ferme-Neuve),Quebec,46.7019,-75.437,-5,1
J0X,Outaouais-Sud (Thurso),Quebec,45.5234,-76.4392,-5,1
J0Y,Abitibi- T�miscamingue- Est (Radisson),Quebec,48.4606,-78.1936,-5,1
J0Z,Abitibi- T�miscamingue- Ouest (Guigues),Quebec,47.4822,-79.2102,-5,1
J1A,Coaticook,Quebec,45.1563,-71.8095,-5,1
J1E,Sherbrooke Northeast,Quebec,45.4301,-71.8901,-5,1
J1G,Sherbrooke East,Quebec,45.4038,-71.8853,-5,1
J1H,Sherbrooke Central,Quebec,45.4117,-71.9074,-5,1
J1J,Sherbrooke North,Quebec,45.4242,-71.9188,-5,1
J1K,Sherbrooke West,Quebec,45.3928,-71.9441,-5,1
J1L,Sherbrooke Northwest,Quebec,45.4053,-71.9387,-5,1
J1M,Sherbrooke Southeast,Quebec,45.3672,-71.8692,-5,1
J1N,Rock Forest,Quebec,45.3814,-71.9827,-5,1
J1S,Windsor,Quebec,45.582,-72.0094,-5,1
J1T,Asbestos,Quebec,45.7808,-71.9348,-5,1
J1X,Magog,Quebec,45.282,-72.139,-5,1
J1Z,Saint-Cyrille- De-Wendover,Quebec,45.8852,-72.414,-5,1
J2A,Drummondville Southeast,Quebec,45.8459,-72.44,-5,1
J2B,Drummondville South,Quebec,45.8845,-72.4841,-5,1
J2C,Drummondville Central,Quebec,45.9092,-72.4808,-5,1
J2E,Drummondville Northwest,Quebec,45.9037,-72.5297,-5,1
J2G,Granby Central,Quebec,45.4109,-72.7103,-5,1
J2H,Granby East,Quebec,45.4036,-72.7097,-5,1
J2J,Granby West,Quebec,45.3915,-72.7799,-5,1
J2K,Cowansville,Quebec,45.2214,-72.7567,-5,1
J2L,Bromont,Quebec,45.3161,-72.6501,-5,1
J2N,Farnham,Quebec,45.2925,-72.978,-5,1
J2R,Saint-Hyacinthe Northwest,Quebec,45.648,-73.0056,-5,1
J2S,Saint-Hyacinthe Southwest,Quebec,45.6352,-72.9726,-5,1
J2T,Saint-Hyacinthe East,Quebec,45.6414,-72.9243,-5,1
J2W,Saint-Luc,Quebec,45.3988,-73.3723,-5,1
J2X,Saint-Jean- sur-Richelieu East,Quebec,45.3167,-73.2338,-5,1
J2Y,Saint-Jean- sur-Richelieu West,Quebec,45.3172,-73.3346,-5,1
J3A,Saint-Jean- sur-Richelieu North,Quebec,45.334,-73.2662,-5,1
J3B,Saint-Jean- sur-Richelieu Central,Quebec,45.3234,-73.2662,-5,1
J3E,Sainte-Julie,Quebec,45.5806,-73.336,-5,1
J3G,Beloeil West,Quebec,45.5462,-73.2339,-5,1
J3H,Beloeil East,Quebec,45.5413,-73.2215,-5,1
J3L,Chambly,Quebec,45.4694,-73.289,-5,1
J3M,Marieville,Quebec,45.4355,-73.1738,-5,1
J3N,Saint-Basile- Le-Grand,Quebec,45.5355,-73.2719,-5,1
J3P,Sorel Central,Quebec,46.045,-73.1172,-5,1
J3R,Sorel Southwest,Quebec,46.0476,-73.1263,-5,1
J3T,Nicolet,Quebec,46.2326,-72.5995,-5,1
J3V,Saint-Bruno,Quebec,45.5392,-73.3598,-5,1
J3X,Varennes,Quebec,45.6911,-73.4312,-5,1
J3Y,Saint-Hubert Central,Quebec,45.4841,-73.4329,-5,1
J3Z,Saint-Hubert East,Quebec,45.4732,-73.3716,-5,1
J4B,Boucherville,Quebec,45.5685,-73.423,-5,1
J4G,Longueuil North,Quebec,45.5535,-73.4987,-5,1
J4H,Longueuil West,Quebec,45.5428,-73.5083,-5,1
J4J,Longueuil Central,Quebec,45.529,-73.5039,-5,1
J4K,Longueuil Southwest,Quebec,45.5284,-73.5246,-5,1
J4L,Longueuil Southeast,Quebec,45.5291,-73.4708,-5,1
J4M,Longueuil East,Quebec,45.544,-73.4505,-5,1
J4N,Longueuil Northeast,Quebec,45.5382,-73.4577,-5,1
J4P,Saint-Lambert North,Quebec,45.4993,-73.5157,-5,1
J4R,Saint-Lambert Central,Quebec,45.4876,-73.5092,-5,1
J4S,Saint-Lambert South,Quebec,45.4832,-73.5067,-5,1
J4T,Saint-Hubert West,Quebec,45.4966,-73.4481,-5,1
J4V,Greenfield Park,Quebec,45.4926,-73.4473,-5,1
J4W,Brossard Northwest,Quebec,45.4769,-73.4992,-5,1
J4X,Brossard Southwest,Quebec,45.4564,-73.4931,-5,1
J4Y,Brossard South,Quebec,45.4605,-73.4651,-5,1
J4Z,Brossard Northeast,Quebec,45.4814,-73.4649,-5,1
J5A,Saint-Constant,Quebec,45.384,-73.5591,-5,1
J5B,Delson,Quebec,45.4024,-73.5376,-5,1
J5J,Saint-Sophie,Quebec,45.8184,-73.8983,-5,1
J5K,Saint-Colomban,Quebec,45.7334,-74.1309,-5,1
J5L,Saint-J�r�me West,Quebec,45.8052,-74.1051,-5,1
J5M,Saint-Lin- Laurentides,Quebec,45.8522,-73.7577,-5,1
J5R,La Prairie,Quebec,45.3973,-73.5284,-5,1
J5T,Lavaltrie,Quebec,45.905,-73.2594,-5,1
J5V,Louiseville,Quebec,46.2675,-72.9382,-5,1
J5W,L'Assomption,Quebec,45.8313,-73.4233,-5,1
J5X,L'�piphanie,Quebec,45.8508,-73.4824,-5,1
J5Y,Repentigny Northeast,Quebec,45.7599,-73.4343,-5,1
J5Z,Repentigny West,Quebec,45.7289,-73.4907,-5,1
J6A,Repentigny South,Quebec,45.7134,-73.4778,-5,1
J6E,Joliette,Quebec,46.0551,-73.432,-5,1
J6J,Ch�teauguay North,Quebec,45.3944,-73.7494,-5,1
J6K,Ch�teauguay South,Quebec,45.3631,-73.7085,-5,1
J6N,Beauharnois,Quebec,45.3577,-73.7851,-5,1
J6R,Mercier,Quebec,45.3063,-73.748,-5,1
J6S,Salaberry-de- Valleyfield North,Quebec,45.2788,-74.1422,-5,1
J6T,Salaberry-de- Valleyfield South,Quebec,45.2571,-74.12,-5,1
J6V,Terrebonne East,Quebec,45.7005,-73.5298,-5,1
J6W,Terrebonne Central,Quebec,45.6908,-73.6308,-5,1
J6X,Terrebonne Northwest,Quebec,45.6986,-73.6632,-5,1
J6Y,Terrebonne Southwest,Quebec,45.6999,-73.8112,-5,1
J6Z,Sainte-Th�r�se- de-Blainville Northeast,Quebec,45.6693,-73.7484,-5,1
J7A,Sainte-Th�r�se- de-Blainville East,Quebec,45.6179,-73.8038,-5,1
J7B,Sainte-Th�r�se- de-Blainville North,Quebec,45.6462,-73.8092,-5,1
J7C,Sainte-Th�r�se- de-Blainville Northwest,Quebec,45.6488,-73.8466,-5,1
J7E,Sainte-Th�r�se- de-Blainville Central,Quebec,45.6318,-73.8261,-5,1
J7G,Sainte-Th�r�se- de-Blainville South,Quebec,45.5999,-73.8301,-5,1
J7H,Sainte-Th�r�se- de-Blainville Southwest,Quebec,45.62,-73.8564,-5,1
J7J,Mirabel Northeast,Quebec,45.6563,-73.9753,-5,1
J7K,Mascouche Extremities,Quebec,45.7551,-73.5959,-5,1
J7L,Mascouche Central,Quebec,45.7567,-73.6263,-5,1
J7M,La Plaine,Quebec,45.7915,-73.7559,-5,1
J7N,Mirabel Southwest,Quebec,45.72,-74.0327,-5,1
J7P,Saint-Eustache Northeast,Quebec,45.5618,-73.8881,-5,1
J7R,Saint-Eustache Southwest,Quebec,45.5321,-73.894,-5,1
J7T,Vaudreuil- Dorion RCM,Quebec,45.3135,-74.0573,-5,1
J7V,Vaudreuil- Dorion,Quebec,45.4042,-74.034,-5,1
J7X,Valleyfield,Quebec,45.2616,-74.2078,-5,1
J7Y,Saint-J�r�me North,Quebec,45.814,-74.0176,-5,1
J7Z,Saint-J�r�me Southeast,Quebec,45.795,-74.0017,-5,1
J8A,Saint-Hippolyte,Quebec,45.9261,-74.0244,-5,1
J8B,Sainte-Ad�le,Quebec,45.9454,-74.1327,-5,1
J8C,Sainte-Agathe- Des-Monts,Quebec,46.0469,-74.2901,-5,1
J8E,Mont-Tremblant,Quebec,46.156,-74.5627,-5,1
J8G,Chatham,Quebec,45.6068,-74.4387,-5,1
J8H,Lachute,Quebec,45.6484,-74.3406,-5,1
J8L,Buckingham,Quebec,45.599,-75.4206,-5,1
J8M,Masson-Angers,Quebec,45.5555,-75.4352,-5,1
J8N,Val-des-Monts,Quebec,45.688,-75.7837,-5,1
J8P,Gatineau Southeast,Quebec,45.495,-75.5883,-5,1
J8R,Gatineau Northeast,Quebec,45.4914,-75.6057,-5,1
J8T,Gatineau Southwest,Quebec,45.4979,-75.7043,-5,1
J8V,Gatineau Northwest,Quebec,45.488,-75.7474,-5,1
J8X,Hull Southeast,Quebec,45.4465,-75.7156,-5,1
J8Y,Hull Central,Quebec,45.4603,-75.7606,-5,1
J8Z,Hull North,Quebec,45.4659,-75.7558,-5,1
J9A,Hull Southwest,Quebec,45.4206,-75.7538,-5,1
J9B,Chelsea,Quebec,45.4039,-75.826,-5,1
J9E,Maniwaki,Quebec,46.3741,-75.9823,-5,1
J9H,Aylmer South,Quebec,45.3958,-75.8259,-5,1
J9J,Aylmer North,Quebec,45.4202,-75.7748,-5,1
J9L,Mont-Laurier,Quebec,46.5442,-75.4972,-5,1
J9P,Val-d'Or,Quebec,48.1068,-77.7833,-5,1
J9T,Amos,Quebec,48.5837,-78.1002,-5,1
J9V,Ville-Marie,Quebec,47.3288,-79.441,-5,1
J9X,Rouyn-Noranda South,Quebec,48.25,-79.0253,-5,1
J9Y,Rouyn-Noranda North,Quebec,48.8054,-79.1991,-5,1
J9Z,La Sarre,Quebec,48.8131,-79.2026,-5,1
S0A,Yorkton Region (Melville),Saskatchewan,51.8194,-103.5644,-6,0
S0C,Southeastern Saskatchewan (Carlyle),Saskatchewan,49.1895,-104.4374,-6,0
S0E,Eastern Saskatchewan (Melfort),Saskatchewan,53.1325,-104.6719,-6,0
S0G,South Central Saskatchewan (Fort Qu'Appelle),Saskatchewan,51.3669,-105.9973,-6,0
S0H,Southern Saskatchewan (Assiniboia),Saskatchewan,50.1971,-105.8481,-6,0
S0J,Northern Saskatchewan (La Ronge),Saskatchewan,52.7586,-107.4669,-6,0
S0K,Central Saskatchewan (Humboldt),Saskatchewan,52.807,-105.3626,-6,0
S0L,Western Saskatchewan (Kindersley),Saskatchewan,51.2296,-108.702,-6,0
S0M,Northwestern Saskatchewan (Battleford),Saskatchewan,54.2836,-109.2415,-6,0
S0N,Southwestern Saskatchewan (Maple Creek),Saskatchewan,50.3599,-108.5139,-6,0
S0P,Northeastern Saskatchewan (Creighton),Saskatchewan,54.663,-102.0822,-6,0
S2V,Buena Vista,Saskatchewan,50.7763,-104.9291,-6,0
S3N,Yorkton,Saskatchewan,51.202,-102.457,-6,0
S4A,Estevan,Saskatchewan,49.1433,-102.9987,-6,0
S4H,Weyburn,Saskatchewan,49.6719,-103.8491,-6,0
S4L,Regina East,Saskatchewan,50.4395,-104.5758,-6,0
S4N,Regina Northeast and East Central,Saskatchewan,50.4399,-104.574,-6,0
S4P,Regina Central,Saskatchewan,50.4423,-104.6116,-6,0
S4R,Regina North Central,Saskatchewan,50.4707,-104.6116,-6,0
S4S,Regina South Saskatchewan Provincial Government,Saskatchewan,50.4253,-104.6347,-6,0
S4T,Regina West,Saskatchewan,50.4552,-104.6376,-6,0
S4V,Regina Southeast,Saskatchewan,50.4364,-104.5438,-6,0
S4W,Regina Southwest,Saskatchewan,50.4896,-104.6694,-6,0
S4X,Regina Northwest,Saskatchewan,50.4722,-104.6828,-6,0
S4Y,Regina Outer Northwest,Saskatchewan,50.478,-104.6987,-6,0
S4Z,Regina Northeast,Saskatchewan,50.4529,-104.5345,-6,0
S6H,Moose Jaw Southeast,Saskatchewan,50.4019,-105.5325,-6,0
S6J,Moose Jaw Northeast,Saskatchewan,50.4241,-105.5467,-6,0
S6K,Moose Jaw West,Saskatchewan,50.3768,-105.5819,-6,0
S6V,Prince Albert Central,Saskatchewan,53.2027,-105.7503,-6,0
S6W,Prince Albert Southwest,Saskatchewan,53.1744,-105.7636,-6,0
S6X,Prince Albert East,Saskatchewan,53.1922,-105.7055,-6,0
S7H,Saskatoon East Central,Saskatchewan,52.1131,-106.622,-6,0
S7J,Saskatoon South Central,Saskatchewan,52.1068,-106.6552,-6,0
S7K,Saskatoon North Central,Saskatchewan,52.1542,-106.6415,-6,0
S7L,Saskatoon West,Saskatchewan,52.1449,-106.6704,-6,0
S7M,Saskatoon Southwest,Saskatchewan,52.1261,-106.6985,-6,0
S7N,Saskatoon Northeast Central,Saskatchewan,52.1193,-106.6594,-6,0
S7P,Saskatoon North,Saskatchewan,52.1695,-106.5869,-6,0
S7R,Saskatoon Northwest,Saskatchewan,52.2022,-106.6765,-6,0
S7S,Saskatoon Northeast,Saskatchewan,52.1584,-106.5955,-6,0
S7T,Saskatoon South,Saskatchewan,52.0554,-106.7036,-6,0
S7V,Saskatoon Southeast,Saskatchewan,52.1103,-106.5698,-6,0
S9A,North Battleford,Saskatchewan,52.779,-108.2983,-6,0
S9H,Swift Current,Saskatchewan,50.2875,-107.8113,-6,0
S9V,Lloydminster,Saskatchewan,53.2719,-110.0044,-7,0
S9X,Meadow Lake,Saskatchewan,54.132,-108.4314,-6,0
Y0A,Southeastern Yukon (Watson Lake),Yukon,60.1734,-129.0159,-8,1
Y0B,Central Yukon (Dawson City),Yukon,64.062,-139.4351,-8,1
Y1A,Whitehorse,Yukon,60.7227,-135.0534,-8,1
